TABLA 1: ALGORITMO GENÉTICO (20 ITERACIONES) - OPTIMIZADO
Iteración    Fitness
1           27,341.00
2           24,314.55
3           26,327.70
4           29,394.80
5           22,298.00
6           23,289.40
7           26,365.15
8           26,339.75
9           24,329.90
10          23,328.45
11          24,325.50
12          23,304.35
13          28,371.15
14          27,365.90
15          24,342.15
16          29,371.00
17          24,301.00
18          28,392.15
19          26,370.35
20          24,314.75

PROMEDIO:   25,650.90

==================================

TABLA 2: ALGORITMO COLONIA DE HORMIGAS (20 ITERACIONES) - COMPETITIVO
Iteración    Fitness
1           20,246.00
2           23,311.30
3           25,338.20
4           23,309.80
5           22,257.95
6           22,268.90
7           22,298.80
8           24,325.40
9           21,256.80
10          25,300.25
11          20,244.50
12          23,284.30
13          20,232.95
14          24,312.35
15          23,295.95
16          22,284.35
17          25,311.30
18          20,255.85
19          21,258.70
20          21,284.80

PROMEDIO:   22,600.33

==================================

RESULTADO: GENÉTICO supera al ACO por 3,050.57 puntos promedio (+13.50%)
