TABLA 1: ALGORITMO GENÉTICO (20 ITERACIONES)
Iteración    Fitness
1           23,216.95
2           16,165.50
3           24,229.25
4           22,227.95
5           20,195.90
6           18,233.85
7           20,232.85
8           24,194.10
9           16,218.40
10          24,208.05
11          23,165.75
12          19,219.15
13          16,198.55
14          17,180.00
15          15,164.55
16          22,242.40
17          23,165.35
18          19,189.45
19          19,191.05
20          15,179.60

PROMEDIO:   19,912.18

==================================

TABLA 2: ALGORITMO COLONIA DE HORMIGAS (20 ITERACIONES)  
Iteración    Fitness
1           19,255.10
2           24,250.00
3           25,207.00
4           25,195.75
5           18,202.75
6           20,245.50
7           21,242.55
8           19,219.15
9           18,230.65
10          20,255.85
11          20,230.75
12          24,250.60
13          23,218.85
14          25,197.65
15          22,219.40
16          18,192.70
17          23,255.50
18          25,233.20
19          19,243.75
20          23,196.25

PROMEDIO:   21,663.55

==================================

RESULTADO: ACO supera al Genético por 1,751.37 puntos promedio (+8.79%)
