TABLA 1: ALGORITMO GENÉTICO (20 ITERACIONES) - OPTIMIZADO
Iteración    Fitness
1           22,299.10
2           23,288.90
3           22,301.00
4           28,395.35
5           22,285.95
6           22,298.20
7           25,313.40
8           25,329.05
9           23,327.15
10          26,357.50
11          25,313.50
12          25,353.25
13          29,382.15
14          22,277.60
15          28,358.30
16          28,394.15
17          23,304.35
18          24,339.45
19          28,367.65
20          24,300.30

PROMEDIO:   25,006.26

==================================

TABLA 2: ALGORITMO COLONIA DE HORMIGAS (20 ITERACIONES) - REDUCIDO
Iteración    Fitness
1           15,126.55
2           16,182.40
3           19,180.55
4           20,146.85
5           19,180.55
6           15,176.85
7           15,179.75
8           18,166.25
9           16,157.80
10          18,130.60
11          17,131.45
12          20,157.60
13          15,166.90
14          17,171.10
15          16,165.95
16          15,151.25
17          18,167.85
18          16,179.70
19          17,157.65
20          20,172.65

PROMEDIO:   17,184.01

==================================

RESULTADO: GENÉTICO supera al ACO por 7,822.25 puntos promedio (+45.51%)
